<TCP> 0.05: Completed Requests: 2000, Min: 0.0830000000003963, Max: 0.284999999999336, Mean: 0.169805000000271, 99th Perc: 0.253999999999408, MeanIC: 0.990581666666667, FlowsMissed: 0
<EDF-NP> 0.044: Completed Requests: 2000, Min: 0.0809999999980846, Max: 0.285999999993237, Mean: 0.167993999996027, 99th Perc: 0.249999999994088, MeanIC: 0.990166111111112, FlowsMissed: 0
<EDF-P> 0.044: Completed Requests: 2000, Min: 0.0809999999980846, Max: 0.285999999993237, Mean: 0.167993999996027, 99th Perc: 0.249999999994088, MeanIC: 0.990166111111112, FlowsMissed: 0
<Vriksha> 0.044: Completed Requests: 2000, Min: 0.08499999999799, Max: 0.273999999993521, Mean: 0.165694499996082, 99th Perc: 0.24399999999423, MeanIC: 0.995640000000001, FlowsMissed: 0
<TCP> 0.042: Completed Requests: 2000, Min: 0.08499999999799, Max: 0.281999999993332, Mean: 0.170166999995976, 99th Perc: 0.252999999994017, MeanIC: 0.989813333333333, FlowsMissed: 0
<EDF-NP> 0.042: Completed Requests: 2000, Min: 0.0829999999980373, Max: 0.288999999993166, Mean: 0.167693999996035, 99th Perc: 0.251999999994041, MeanIC: 0.985571666666668, FlowsMissed: 0
<EDF-P> 0.042: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.288000000058673, Mean: 0.167462500018692, 99th Perc: 0.251000000051135, MeanIC: 0.982275000000001, FlowsMissed: 1
<Vriksha> 0.042: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.275000000056025, Mean: 0.165541000033725, 99th Perc: 0.241000000049098, MeanIC: 0.987333333333333, FlowsMissed: 0
<TCP> 0.04: Completed Requests: 2000, Min: 0.0840000000171131, Max: 0.290000000059081, Mean: 0.170221500034679, 99th Perc: 0.259000000052765, MeanIC: 0.982265555555556, FlowsMissed: 0
<EDF-NP> 0.04: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.280000000057044, Mean: 0.170075000034649, 99th Perc: 0.256000000052154, MeanIC: 0.973261666666668, FlowsMissed: 0
<EDF-P> 0.04: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.280000000057044, Mean: 0.170075000034649, 99th Perc: 0.256000000052154, MeanIC: 0.973228333333335, FlowsMissed: 8
<Vriksha> 0.04: Completed Requests: 2000, Min: 0.0850000000173168, Max: 0.272000000055414, Mean: 0.16684100003399, 99th Perc: 0.247000000050321, MeanIC: 0.986444444444444, FlowsMissed: 0
<TCP> 0.038: Completed Requests: 2000, Min: 0.088000000017928, Max: 0.285000000058062, Mean: 0.171818000035004, 99th Perc: 0.260000000052969, MeanIC: 0.979221666666667, FlowsMissed: 0
<EDF-NP> 0.038: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.273000000055617, Mean: 0.170300500034695, 99th Perc: 0.252000000051339, MeanIC: 0.967142777777779, FlowsMissed: 0
<EDF-P> 0.038: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.273000000055617, Mean: 0.170300000034695, 99th Perc: 0.252000000051339, MeanIC: 0.967010555555557, FlowsMissed: 11
<Vriksha> 0.038: Completed Requests: 2000, Min: 0.0860000000175205, Max: 0.264000000053784, Mean: 0.167226500034069, 99th Perc: 0.245000000049913, MeanIC: 0.983773888888889, FlowsMissed: 0
<TCP> 0.036: Completed Requests: 2000, Min: 0.0840000000171131, Max: 0.290000000059081, Mean: 0.17317150003528, 99th Perc: 0.259000000052765, MeanIC: 0.974862222222223, FlowsMissed: 0
<EDF-NP> 0.036: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.272000000055414, Mean: 0.169386500034509, 99th Perc: 0.25500000005195, MeanIC: 0.963416111111114, FlowsMissed: 0
<EDF-P> 0.036: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.272000000055414, Mean: 0.169386500034509, 99th Perc: 0.25500000005195, MeanIC: 0.963400000000003, FlowsMissed: 6
<Vriksha> 0.036: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.273000000055617, Mean: 0.168144500034256, 99th Perc: 0.250000000050932, MeanIC: 0.985362222222222, FlowsMissed: 0
<TCP> 0.034: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.298000000060711, Mean: 0.172713500035186, 99th Perc: 0.259000000052765, MeanIC: 0.969411111111111, FlowsMissed: 0
<EDF-NP> 0.034: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.28700000005847, Mean: 0.169706000034574, 99th Perc: 0.252000000051339, MeanIC: 0.958064444444446, FlowsMissed: 0
<EDF-P> 0.034: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.28700000005847, Mean: 0.169706000034574, 99th Perc: 0.252000000051339, MeanIC: 0.958062777777779, FlowsMissed: 5
<Vriksha> 0.034: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.282000000057451, Mean: 0.166271000033874, 99th Perc: 0.247000000050321, MeanIC: 0.982879444444444, FlowsMissed: 0
<TCP> 0.032: Completed Requests: 2000, Min: 0.0890000000181317, Max: 0.286000000058266, Mean: 0.172957000035236, 99th Perc: 0.259000000052765, MeanIC: 0.969985555555556, FlowsMissed: 0
<EDF-NP> 0.032: Completed Requests: 2000, Min: 0.0910000000185391, Max: 0.288000000058673, Mean: 0.171443500034928, 99th Perc: 0.259000000052765, MeanIC: 0.94344777777778, FlowsMissed: 0
<EDF-P> 0.032: Completed Requests: 2000, Min: 0.0910000000185391, Max: 0.288000000058673, Mean: 0.171443500034928, 99th Perc: 0.259000000052765, MeanIC: 0.943414444444447, FlowsMissed: 4
<Vriksha> 0.032: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.282000000057451, Mean: 0.167930000034212, 99th Perc: 0.247000000050321, MeanIC: 0.976863333333333, FlowsMissed: 0
<TCP> 0.03: Completed Requests: 2000, Min: 0.0920000000187429, Max: 0.307000000062544, Mean: 0.174275000035505, 99th Perc: 0.266000000054191, MeanIC: 0.960756111111112, FlowsMissed: 0
<EDF-NP> 0.03: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.292000000059488, Mean: 0.170432000034722, 99th Perc: 0.259000000052765, MeanIC: 0.93737666666667, FlowsMissed: 0
<EDF-P> 0.03: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.292000000059488, Mean: 0.17043200003472, 99th Perc: 0.259000000052765, MeanIC: 0.937375555555558, FlowsMissed: 4
<Vriksha> 0.03: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.278000000056636, Mean: 0.166876500033997, 99th Perc: 0.243000000049506, MeanIC: 0.976959444444445, FlowsMissed: 0
<TCP> 0.028: Completed Requests: 2000, Min: 0.0870000000177242, Max: 0.303000000061729, Mean: 0.174192000035488, 99th Perc: 0.260000000052969, MeanIC: 0.958465, FlowsMissed: 0
<EDF-NP> 0.028: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.300000000061118, Mean: 0.172458500035134, 99th Perc: 0.257000000052358, MeanIC: 0.927880000000003, FlowsMissed: 0
<EDF-P> 0.028: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.300000000061118, Mean: 0.172458000035134, 99th Perc: 0.257000000052358, MeanIC: 0.927864444444447, FlowsMissed: 4
<Vriksha> 0.028: Completed Requests: 2000, Min: 0.0850000000173168, Max: 0.267000000054395, Mean: 0.168676500034364, 99th Perc: 0.250000000050932, MeanIC: 0.970253888888889, FlowsMissed: 0
<TCP> 0.026: Completed Requests: 2000, Min: 0.0890000000181317, Max: 0.288000000058673, Mean: 0.175954500035847, 99th Perc: 0.267000000054395, MeanIC: 0.953638333333333, FlowsMissed: 0
<EDF-NP> 0.026: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.292000000059488, Mean: 0.173190500035284, 99th Perc: 0.256000000052154, MeanIC: 0.90686388888889, FlowsMissed: 0
<EDF-P> 0.026: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.292000000059488, Mean: 0.173188500035283, 99th Perc: 0.256000000052154, MeanIC: 0.906720000000002, FlowsMissed: 72
<Vriksha> 0.026: Completed Requests: 2000, Min: 0.0900000000183354, Max: 0.296000000060303, Mean: 0.170105500034655, 99th Perc: 0.249000000050728, MeanIC: 0.963813333333333, FlowsMissed: 0
<TCP> 0.024: Completed Requests: 2000, Min: 0.088000000017928, Max: 0.292000000059488, Mean: 0.178780500036422, 99th Perc: 0.270000000055006, MeanIC: 0.926972777777778, FlowsMissed: 0
<EDF-NP> 0.024: Completed Requests: 2000, Min: 0.095000000019354, Max: 0.28700000005847, Mean: 0.174370000035524, 99th Perc: 0.259000000052765, MeanIC: 0.888627222222221, FlowsMissed: 0
<EDF-P> 0.024: Completed Requests: 2000, Min: 0.095000000019354, Max: 0.28700000005847, Mean: 0.174368000035523, 99th Perc: 0.259000000052765, MeanIC: 0.888598888888888, FlowsMissed: 22
<Vriksha> 0.024: Completed Requests: 2000, Min: 0.0850000000173168, Max: 0.283000000057655, Mean: 0.170307500034696, 99th Perc: 0.246000000050117, MeanIC: 0.959839444444443, FlowsMissed: 0
<TCP> 0.022: Completed Requests: 2000, Min: 0.0890000000181317, Max: 0.302000000061526, Mean: 0.179628000036595, 99th Perc: 0.267000000054395, MeanIC: 0.920740555555556, FlowsMissed: 0
<EDF-NP> 0.022: Completed Requests: 2000, Min: 0.0860000000175205, Max: 0.304000000061933, Mean: 0.174615500035574, 99th Perc: 0.26300000005358, MeanIC: 0.869611666666668, FlowsMissed: 0
<EDF-P> 0.022: Completed Requests: 2000, Min: 0.0860000000175205, Max: 0.304000000061933, Mean: 0.174615500035574, 99th Perc: 0.26300000005358, MeanIC: 0.869557777777779, FlowsMissed: 64
<Vriksha> 0.022: Completed Requests: 2000, Min: 0.0920000000187429, Max: 0.284000000057858, Mean: 0.16993250003462, 99th Perc: 0.248000000050524, MeanIC: 0.958134444444444, FlowsMissed: 0
<TCP> 0.02: Completed Requests: 2000, Min: 0.0850000000173168, Max: 0.318000000064785, Mean: 0.181581000036993, 99th Perc: 0.272000000055414, MeanIC: 0.900592777777777, FlowsMissed: 0
<EDF-NP> 0.02: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.303000000061729, Mean: 0.175896000035835, 99th Perc: 0.261000000053173, MeanIC: 0.83304, FlowsMissed: 0
<EDF-P> 0.02: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.303000000061729, Mean: 0.175894500035834, 99th Perc: 0.261000000053173, MeanIC: 0.832872222222222, FlowsMissed: 99
<Vriksha> 0.02: Completed Requests: 2000, Min: 0.0910000000185391, Max: 0.283000000057655, Mean: 0.172354000035113, 99th Perc: 0.248000000050524, MeanIC: 0.948629444444444, FlowsMissed: 0
<TCP> 0.018: Completed Requests: 2000, Min: 0.0960000000195578, Max: 0.301000000061322, Mean: 0.186038500037901, 99th Perc: 0.273000000055617, MeanIC: 0.861039444444445, FlowsMissed: 0
<EDF-NP> 0.018: Completed Requests: 2000, Min: 0.0910000000185391, Max: 0.294000000059896, Mean: 0.17710050003608, 99th Perc: 0.264000000053784, MeanIC: 0.791207222222223, FlowsMissed: 0
<EDF-P> 0.018: Completed Requests: 2000, Min: 0.0910000000185391, Max: 0.303000000061729, Mean: 0.176442500035946, 99th Perc: 0.264000000053784, MeanIC: 0.798400000000001, FlowsMissed: 377
<Vriksha> 0.018: Completed Requests: 2000, Min: 0.0940000000191503, Max: 0.284000000057858, Mean: 0.173202500035286, 99th Perc: 0.250000000050932, MeanIC: 0.928557222222221, FlowsMissed: 0
<TCP> 0.016: Completed Requests: 2000, Min: 0.0960000000195578, Max: 0.315000000064174, Mean: 0.18711100003812, 99th Perc: 0.280000000057044, MeanIC: 0.798152222222222, FlowsMissed: 0
<EDF-NP> 0.016: Completed Requests: 2000, Min: 0.0960000000195578, Max: 0.299000000060914, Mean: 0.178115000036287, 99th Perc: 0.261000000053173, MeanIC: 0.732838888888889, FlowsMissed: 0
<EDF-P> 0.016: Completed Requests: 2000, Min: 0.0920000000187429, Max: 0.298000000060711, Mean: 0.178796500036426, 99th Perc: 0.264000000053784, MeanIC: 0.728767777777777, FlowsMissed: 1783
<Vriksha> 0.016: Completed Requests: 2000, Min: 0.0920000000187429, Max: 0.274000000055821, Mean: 0.176405500035939, 99th Perc: 0.246000000050117, MeanIC: 0.918826666666666, FlowsMissed: 0
<TCP> 0.014: Completed Requests: 2000, Min: 0.103000000020984, Max: 0.315000000064174, Mean: 0.195938000039918, 99th Perc: 0.282000000057451, MeanIC: 0.691705555555557, FlowsMissed: 0
<EDF-NP> 0.014: Completed Requests: 2000, Min: 0.0910000000185391, Max: 0.290000000059081, Mean: 0.180210500036714, 99th Perc: 0.261000000053173, MeanIC: 0.638197222222222, FlowsMissed: 0
<EDF-P> 0.014: Completed Requests: 2000, Min: 0.0970000000197615, Max: 0.296000000060303, Mean: 0.179320500036532, 99th Perc: 0.264000000053784, MeanIC: 0.64906388888889, FlowsMissed: 3019
<Vriksha> 0.014: Completed Requests: 2000, Min: 0.101000000020576, Max: 0.274000000055821, Mean: 0.181202500036916, 99th Perc: 0.249000000050728, MeanIC: 0.899152777777779, FlowsMissed: 0
<TCP> 0.012: Completed Requests: 2000, Min: 0.119000000024243, Max: 0.341000000069471, Mean: 0.209167500042613, 99th Perc: 0.297000000060507, MeanIC: 0.455720555555555, FlowsMissed: 0
<EDF-NP> 0.012: Completed Requests: 2000, Min: 0.10200000002078, Max: 0.302000000061526, Mean: 0.186156000037925, 99th Perc: 0.270000000055006, MeanIC: 0.486641666666667, FlowsMissed: 0
<EDF-P> 0.012: Completed Requests: 2000, Min: 0.103000000020984, Max: 0.323000000065804, Mean: 0.183879500037461, 99th Perc: 0.276000000056229, MeanIC: 0.492686666666666, FlowsMissed: 14910
<Vriksha> 0.012: Completed Requests: 2000, Min: 0.109000000022206, Max: 0.284000000057858, Mean: 0.18789700003828, 99th Perc: 0.247000000050321, MeanIC: 0.879382222222221, FlowsMissed: 0
<SJF-P> 0.05: Completed Requests: 2000, Min: 0.0879999999979191, Max: 0.286999999993213, Mean: 0.167748999996033, 99th Perc: 0.255999999993946, MeanIC: 0.994637222222223, FlowsMissed: 0
<SJF-P> 0.048: Completed Requests: 2000, Min: 0.0809999999980846, Max: 0.280999999993355, Mean: 0.168830499996008, 99th Perc: 0.250999999994065, MeanIC: 0.993606111111112, FlowsMissed: 0
<SJF-P> 0.046: Completed Requests: 2000, Min: 0.08499999999799, Max: 0.28799999999319, Mean: 0.168474999996016, 99th Perc: 0.253999999993994, MeanIC: 0.991250555555556, FlowsMissed: 0
<SJF-P> 0.044: Completed Requests: 2000, Min: 0.081999999998061, Max: 0.295999999993001, Mean: 0.167668499996035, 99th Perc: 0.249999999994088, MeanIC: 0.990754444444445, FlowsMissed: 0
<SJF-P> 0.042: Completed Requests: 2000, Min: 0.0829999999980373, Max: 0.28799999999319, Mean: 0.167659499996035, 99th Perc: 0.250999999994065, MeanIC: 0.990337777777778, FlowsMissed: 0
<SJF-P> 0.04: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.274000000055821, Mean: 0.168383000033915, 99th Perc: 0.253000000051543, MeanIC: 0.98327388888889, FlowsMissed: 0
<SJF-P> 0.038: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.283000000057655, Mean: 0.168518000034332, 99th Perc: 0.254000000051747, MeanIC: 0.97671888888889, FlowsMissed: 0
<SJF-P> 0.036: Completed Requests: 2000, Min: 0.0840000000171131, Max: 0.292000000059488, Mean: 0.170448500034725, 99th Perc: 0.256000000052154, MeanIC: 0.97929277777778, FlowsMissed: 0
<SJF-P> 0.034: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.282000000057451, Mean: 0.169955500034624, 99th Perc: 0.254000000051747, MeanIC: 0.966169444444446, FlowsMissed: 0
<SJF-P> 0.032: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.283000000057655, Mean: 0.169574000034547, 99th Perc: 0.256000000052154, MeanIC: 0.959913888888891, FlowsMissed: 0
<SJF-P> 0.03: Completed Requests: 2000, Min: 0.0920000000187429, Max: 0.282000000057451, Mean: 0.170844500034806, 99th Perc: 0.259000000052765, MeanIC: 0.948215555555556, FlowsMissed: 0
<SJF-P> 0.028: Completed Requests: 2000, Min: 0.0850000000173168, Max: 0.286000000058266, Mean: 0.171229500034884, 99th Perc: 0.259000000052765, MeanIC: 0.948755555555558, FlowsMissed: 0
<SJF-P> 0.026: Completed Requests: 2000, Min: 0.0820000000167056, Max: 0.313000000063766, Mean: 0.172310000035104, 99th Perc: 0.262000000053376, MeanIC: 0.93783777777778, FlowsMissed: 0
<SJF-P> 0.024: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.289000000058877, Mean: 0.172248500035092, 99th Perc: 0.257000000052358, MeanIC: 0.923276111111113, FlowsMissed: 0
<SJF-P> 0.022: Completed Requests: 2000, Min: 0.0870000000177242, Max: 0.30600000006234, Mean: 0.175112500035675, 99th Perc: 0.26300000005358, MeanIC: 0.897765000000003, FlowsMissed: 0
<SJF-P> 0.02: Completed Requests: 2000, Min: 0.0920000000187429, Max: 0.304000000061933, Mean: 0.175876500035831, 99th Perc: 0.265000000053988, MeanIC: 0.875510000000001, FlowsMissed: 0
<SJF-P> 0.018: Completed Requests: 2000, Min: 0.0830000000169093, Max: 0.295000000060099, Mean: 0.177535500036169, 99th Perc: 0.266000000054191, MeanIC: 0.855052777777777, FlowsMissed: 0
<SJF-P> 0.016: Completed Requests: 2000, Min: 0.0920000000187429, Max: 0.307000000062544, Mean: 0.177665000036195, 99th Perc: 0.268000000054599, MeanIC: 0.796672222222224, FlowsMissed: 0
<SJF-P> 0.014: Completed Requests: 2000, Min: 0.0860000000175205, Max: 0.313000000063766, Mean: 0.18092850003686, 99th Perc: 0.265000000053988, MeanIC: 0.756231666666668, FlowsMissed: 0
<SJF-P> 0.012: Completed Requests: 2000, Min: 0.0940000000191503, Max: 0.304000000061933, Mean: 0.181671500037011, 99th Perc: 0.26300000005358, MeanIC: 0.679338888888889, FlowsMissed: 0
